Gene,Percent Change,AbsoluteChange
YBR297W,270.5882352941177,270.5882352941177
YJL137C,267.8571428571427,267.8571428571427
YPL262W,266.6666666666664,266.6666666666664
YJL161W,266.6666666666664,266.6666666666664
YER096w,265.5172413793109,265.5172413793109
YPL185W,264.1025641025635,264.1025641025635
YJR048W,263.33333333333314,263.33333333333314
YDL218w,262.85714285714306,262.85714285714306
YCR079W,260.81081081081,260.81081081081
YGL146C,260.6557377049172,260.6557377049172
YPL087W,260.00000000000034,260.00000000000034
YBR056W,260.0000000000002,260.0000000000002
YJR096W,259.4594594594592,259.4594594594592
YLR080W,259.4594594594592,259.4594594594592
YNR007C,259.37500000000017,259.37500000000017
YMR110C,259.2592592592576,259.2592592592576
YBL099W,259.0909090909085,259.0909090909085
YIL107C,258.06451612903186,258.06451612903186
YIL160C,256.97674418604726,256.97674418604726
YBR018C,256.7164179104489,256.7164179104489
YDR018c,256.41025641025567,256.41025641025567
YFR033C,255.55555555555406,255.55555555555406
YBR230C,254.83870967741908,254.83870967741908
YDR096W,250.00000000000034,250.00000000000034
YNL093W,248.78048780487782,248.78048780487782
YPL201C,248.64864864864848,248.64864864864848
YBR183W,248.64864864864848,248.64864864864848
YJR073C,248.38709677419314,248.38709677419314
YGR146C,248.275862068966,248.275862068966
YJL088W,247.22222222222246,247.22222222222246
YGR201C,246.87499999999994,246.87499999999994
YBR050C,245.65217391304327,245.65217391304327
YDL238c,242.8571428571434,242.8571428571434
YEL070w,242.59259259259255,242.59259259259255
YLR297W,240.54054054054004,240.54054054054004
YPR002W,240.0000000000001,240.0000000000001
YDR231C,240.0000000000001,240.0000000000001
YDR085C,239.99999999999994,239.99999999999994
YDR513W,239.28571428571365,239.28571428571365
YBR052C,239.024390243902,239.024390243902
YKL103C,238.70967741935462,238.70967741935462
YOL032W,238.70967741935462,238.70967741935462
YNL173C,238.70967741935462,238.70967741935462
YGL062W,237.93103448275784,237.93103448275784
YFL011W,237.50000000000094,237.50000000000094
YLR423C,237.49999999999986,237.49999999999986
YHR184W,237.28813559322094,237.28813559322094
YDR001C,237.03703703703636,237.03703703703636
YBR203W,235.0,235.0
YGR053C,234.8484848484863,234.8484848484863
YMR297W,234.61538461538547,234.61538461538547
YOR386W,233.33333333333286,233.33333333333286
YBR067C,232.1428571428574,232.1428571428574
YPL135W,231.03448275862007,231.03448275862007
YJL102W,229.9999999999998,229.9999999999998
YNL037C,229.03225806451587,229.03225806451587
YKR058W,229.03225806451587,229.03225806451587
YIL097W,228.20512820512766,228.20512820512766
YDR277C,227.02702702702652,227.02702702702652
YDR125C,227.02702702702652,227.02702702702652
YHL032C,226.4705882352946,226.4705882352946
YML090W,225.00000000000023,225.00000000000023
